Piloto,Numero_Carreras
Alguersuari,46
Alonso,404
Campos,21
Creus,1
Gené,36
Godia,14
Jover,1
Merhi,13
Pérez-Sala,32
Sainz,208
Soler-Roig,9
Zapico,1
de Portago,6
de Villota,14
de la Rosa,107
